Date,Canada,US
2020-05-21,7575,98246
2020-05-22,7673,99450
2020-05-23,7761,100524
2020-05-24,7836,101165
2020-05-25,7919,101762
2020-05-26,7998,102418
2020-05-27,8069,103896
2020-05-28,8165,104985
2020-05-29,8243,106102
2020-05-30,8295,107053
2020-05-31,8342,107674
2020-06-01,8390,108448
2020-06-02,8428,109428
2020-06-03,8473,110437
2020-06-04,8501,111443
2020-06-05,8538,112321
2020-06-06,8571,112958
2020-06-07,8595,113415
2020-06-08,8623,113926
2020-06-09,8650,114840
2020-06-10,8675,115715
2020-06-11,8703,116532
2020-06-12,8724,117357
2020-06-13,8746,118077
2020-06-14,8757,118425
2020-06-15,8778,118826
2020-06-16,8791,119612
2020-06-17,8803,120359
2020-06-18,8816,121059
2020-06-19,8832,121693
2020-06-20,8838,122257
2020-06-21,8854,122574
2020-06-22,8868,122952
2020-06-23,8884,123691
2020-06-24,8903,124446
2020-06-25,8915,124994
2020-06-26,8924,125620
2020-06-27,8930,126116
2020-06-28,8939,126437
2020-06-29,8951,126806
2020-06-30,8960,127365
2020-07-01,8968,128063
2020-07-02,8985,128802
2020-07-03,8989,129479
2020-07-04,8995,129781
2020-07-05,8998,130104
2020-07-06,9011,130475
2020-07-07,9024,131616
2020-07-08,9035,132457
2020-07-09,9047,133488
2020-07-10,9053,134304
2020-07-11,9057,135058
2020-07-12,9059,135531
2020-07-13,9064,135966
2020-07-14,9069,136862
2020-07-15,9074,137827
2020-07-16,9085,138788
2020-07-17,9089,139703
2020-07-18,9091,140585
2020-07-19,9093,141061
2020-07-20,9097,141590
2020-07-21,9101,142686
2020-07-22,9107,143911
2020-07-23,9115,144997
2020-07-24,9118,146091
2020-07-25,9120,147060
2020-07-26,9121,147594
2020-07-27,9135,148694
2020-07-28,9140,149916
2020-07-29,9145,151356
2020-07-30,9155,152645
2020-07-31,9160,153828
2020-08-01,9162,154947
2020-08-02,9165,155404
2020-08-03,9165,155963
2020-08-04,9170,157218
2020-08-05,9175,158626
2020-08-06,9181,159807
2020-08-07,9186,161098
2020-08-08,9188,162185
2020-08-09,9190,162757
2020-08-10,9197,163274
2020-08-11,9203,164371
2020-08-12,9207,165886
2020-08-13,9213,166924
2020-08-14,9217,168233
2020-08-15,9222,169278
2020-08-16,9227,169886
2020-08-17,9231,170355
2020-08-18,9240,171580
2020-08-19,9246,172269
2020-08-20,9251,173369
2020-08-21,9262,174461
2020-08-22,9262,175427
2020-08-23,9269,175922
2020-08-24,9277,176345
2020-08-25,9281,177571
2020-08-26,9284,178728
2020-08-27,9288,179827
2020-08-28,9294,180755
2020-08-29,9296,181731
2020-08-30,9298,182171
2020-08-31,9305,182656
2020-09-01,9308,183718
2020-09-02,9312,184777
2020-09-03,9318,185794
2020-09-04,9321,186757
2020-09-05,9323,187562
2020-09-06,9323,187996
2020-09-07,9326,188313
2020-09-08,9333,188778
2020-09-09,9337,189880
2020-09-10,9346,190786
2020-09-11,9347,191934
2020-09-12,9352,192669
2020-09-13,9356,193060
2020-09-14,9369,193479
2020-09-15,9374,194677
2020-09-16,9380,195614
2020-09-17,9388,196469
2020-09-18,9400,197425
2020-09-19,9411,198120
2020-09-20,9413,198379
2020-09-21,9425,198785
2020-09-22,9435,199811
2020-09-23,9444,200858
2020-09-24,9457,201753
2020-09-25,9470,202662
2020-09-26,9483,203434
2020-09-27,9493,203736
2020-09-28,9513,204070
2020-09-29,9534,204965
2020-09-30,9557,205872
2020-10-01,9579,206769
2020-10-02,9597,207604
2020-10-03,9615,208275
2020-10-04,9631,208644
2020-10-05,9657,209114
2020-10-06,9679,209810
2020-10-07,9707,210715
2020-10-08,9728,211692
2020-10-09,9749,212659
2020-10-10,9772,213312
2020-10-11,9794,213769
2020-10-12,9807,214159
2020-10-13,9836,214931
2020-10-14,9871,215920
2020-10-15,9889,216748
2020-10-16,9923,217674
2020-10-17,9941,218483
2020-10-18,9961,218941
2020-10-19,10003,219420
2020-10-20,10029,220353
2020-10-21,10070,221510
2020-10-22,10113,222348
2020-10-23,10147,223293
2020-10-24,10184,224253
2020-10-25,10220,224698
2020-10-26,10257,225212
2020-10-27,10291,226219
2020-10-28,10342,227229
2020-10-29,10387,228217
2020-10-30,10438,229272
2020-10-31,10481,230195
2020-11-01,10518,230684
2020-11-02,10565,231238
2020-11-03,10632,232833
2020-11-04,10681,233941
2020-11-05,10731,235100
2020-11-06,10815,236306
2020-11-07,10873,237413
2020-11-08,10927,237966
2020-11-09,11015,238724
2020-11-10,11091,240132
2020-11-11,11156,241554
2020-11-12,11229,242749
2020-11-13,11283,243944
2020-11-14,11351,245304
2020-11-15,11406,246071
2020-11-16,11484,246885
2020-11-17,11562,248587
2020-11-18,11651,250505
2020-11-19,11713,252534
2020-11-20,11788,254469
2020-11-21,11857,256106
2020-11-22,11923,257157
2020-11-23,12004,258222
2020-11-24,12105,260354
2020-11-25,12186,262590
2020-11-26,12290,263993
2020-11-27,12382,265537
2020-11-28,12463,266886
2020-11-29,12537,267921
2020-11-30,12684,269230
2020-12-01,12788,271777
2020-12-02,12881,274587
2020-12-03,12986,277534
2020-12-04,13098,280142
2020-12-05,13186,282524
2020-12-06,13285,283913
2020-12-07,13408,285471
2020-12-08,13528,288044
2020-12-09,13643,291207
2020-12-10,13767,294184
2020-12-11,13903,297553
2020-12-12,14031,300077
2020-12-13,14151,301731
2020-12-14,14303,303376
2020-12-15,14452,306342
2020-12-16,14582,310064
2020-12-17,14769,313509
2020-12-18,14922,316439
2020-12-19,15045,319243
2020-12-20,15169,320945
2020-12-21,15307,322737
2020-12-22,15457,326029
2020-12-23,15597,329399
2020-12-24,15740,332313
2020-12-25,15845,333823
2020-12-26,15957,335731
2020-12-27,16114,337162
2020-12-28,16224,339028
2020-12-29,16436,342639
2020-12-30,16568,346543
2020-12-31,16685,349854
2021-01-01,16764,352096
2021-01-02,16877,354636
2021-01-03,16998,356059
2021-01-04,17245,358032
2021-01-05,17410,361626
2021-01-06,17564,365536
2021-01-07,17734,369549
2021-01-08,17886,373727
2021-01-09,18048,376962
2021-01-10,18178,379050
2021-01-11,18338,380884
2021-01-12,18519,385252
2021-01-13,18680,389264
2021-01-14,18811,393040
2021-01-15,18952,396848
2021-01-16,19067,400409
2021-01-17,19179,402396
2021-01-18,19334,403957
2021-01-19,19486,406346
2021-01-20,19635,410777
2021-01-21,19779,414895
2021-01-22,19906,418671
2021-01-23,20011,422205
2021-01-24,20127,424047
2021-01-25,20243,425810
2021-01-26,20354,429781
2021-01-27,20424,433893
2021-01-28,20599,437720
2021-01-29,20710,441297
2021-01-30,20796,444167
2021-01-31,20872,446110
2021-02-01,20956,447878
2021-02-02,21034,451401
2021-02-03,21132,455287
2021-02-04,21223,459188
2021-02-05,21289,462860
2021-02-06,21351,465592
2021-02-07,21411,467057
2021-02-08,21465,468498
2021-02-09,21538,471533
2021-02-10,21615,474927
2021-02-11,21700,478092
2021-02-12,21767,480934
2021-02-13,21830,483203
2021-02-14,21862,484378
2021-02-15,21899,485316
2021-02-16,21970,486948
2021-02-17,22012,489370
2021-02-18,22047,491951
2021-02-19,22094,494474
2021-02-20,22135,496382
2021-02-21,22176,497585
2021-02-22,22229,498780
2021-02-23,22272,501048
2021-02-24,22322,504279
2021-02-25,22370,506699
2021-02-26,22404,508838
2021-02-27,22440,510345
2021-02-28,22459,511429
2021-03-01,22484,512736
2021-03-02,22517,514653
2021-03-03,22568,517185
2021-03-04,22614,519110
2021-03-05,22642,520822
2021-03-06,22672,522325
2021-03-07,22693,523015
2021-03-08,22737,523709
2021-03-09,22771,525485
2021-03-10,22802,527025
2021-03-11,22851,528578
2021-03-12,22883,529991
2021-03-13,22917,530960
2021-03-14,22947,531470
2021-03-15,22981,532163
2021-03-16,23010,533418
2021-03-17,23048,534607
2021-03-18,23093,536240
2021-03-19,23126,537263
2021-03-20,23162,538027
2021-03-21,23192,538743
2021-03-22,23250,539291
2021-03-23,23286,540235
2021-03-24,23311,541693
2021-03-25,23350,543040
2021-03-26,23394,544193
2021-03-27,23430,544999
2021-03-28,23457,545440
2021-03-29,23480,546065
2021-03-30,23517,546959
2021-03-31,23559,548034
2021-04-01,23602,549135
2021-04-02,23629,550020
2021-04-03,23657,550772
2021-04-04,23706,551082
2021-04-05,23754,551540
2021-04-06,23825,552367
2021-04-07,23884,554967
2021-04-08,23929,555994
2021-04-09,23985,556901
2021-04-10,24052,557659
2021-04-11,24094,557947
2021-04-12,24163,558390
2021-04-13,24227,559269
2021-04-14,24295,560202
2021-04-15,24364,561110
2021-04-16,24426,561975
2021-04-17,24485,562680
2021-04-18,24520,563027
2021-04-19,24578,563514
2021-04-20,24633,564360
2021-04-21,24682,565251
2021-04-22,24729,566190
2021-04-23,24789,566942
2021-04-24,24829,567699
2021-04-25,24873,567999
2021-04-26,24941,568472
2021-04-27,24981,569147
2021-04-28,25034,570148
2021-04-29,25067,571033
2021-04-30,25119,571837
2021-05-01,25165,572583
2021-05-02,25194,572905
2021-05-03,25242,573379
2021-05-04,25294,574291
2021-05-05,25319,575107
2021-05-06,25352,575930
2021-05-07,25389,576747
2021-05-08,25424,577383
2021-05-09,25455,577640
2021-05-10,25505,578029
2021-05-11,25546,578724
2021-05-12,25588,579521
2021-05-13,25621,580311
2021-05-14,25649,580938
2021-05-15,25674,581469
2021-05-16,25699,581736
2021-05-17,25745,582129
2021-05-18,25771,582912
2021-05-19,25822,583586
2021-05-20,25857,584272
2021-05-21,25895,584895
2021-05-22,25926,585382
2021-05-23,25952,585578
2021-05-24,25983,586010
2021-05-25,26019,586656
2021-05-26,26043,587648
2021-05-27,26085,589004
2021-05-28,26109,589535
2021-05-29,26136,589878
2021-05-30,26158,590027
2021-05-31,26188,590199
2021-06-01,26207,590831
2021-06-02,26232,591393
2021-06-03,26262,592028
2021-06-04,26284,592549
2021-06-05,26301,593133
2021-06-06,26307,593296
2021-06-07,26333,593612
2021-06-08,26350,593932
2021-06-09,26372,594417
2021-06-10,26393,594830
2021-06-11,26404,595363
2021-06-12,26420,595639
2021-06-13,26432,595747
2021-06-14,26449,595931
2021-06-15,26466,596261
2021-06-16,26483,596647
2021-06-17,26493,596971
2021-06-18,26508,597577
2021-06-19,26532,597759
2021-06-20,26545,597834
2021-06-21,26556,598092
2021-06-22,26565,598437
2021-06-23,26577,598835
2021-06-24,26589,599177
2021-06-25,26594,599699
2021-06-26,26601,599853
2021-06-27,26607,599929
2021-06-28,26621,600075
2021-06-29,26634,600404
2021-06-30,26647,600707
2021-07-01,26656,600990
2021-07-02,26675,601423
2021-07-03,26679,601516
2021-07-04,26689,601557
2021-07-05,26699,601682
2021-07-06,26704,601983
2021-07-07,26713,602305
2021-07-08,26731,602549
2021-07-09,26739,603013
2021-07-10,26742,603099
2021-07-11,26748,603221
2021-07-12,26753,603450
2021-07-13,26759,603809
2021-07-14,26761,604137
2021-07-15,26766,604487
2021-07-16,26775,604940
2021-07-17,26776,605017
2021-07-18,26778,605104
2021-07-19,26783,605294
2021-07-20,26786,605583
2021-07-21,26786,605944
2021-07-22,26794,606233
2021-07-23,26807,606789
2021-07-24,26811,606915
2021-07-25,26814,607013
2021-07-26,26818,607271
2021-07-27,26823,607715
2021-07-28,26832,608090
2021-07-29,26837,608408
2021-07-30,26843,609289
2021-07-31,26848,609457
2021-08-01,26849,609681
2021-08-02,26849,610026
2021-08-03,26855,610603
2021-08-04,26857,611143
2021-08-05,26864,611656
2021-08-06,26865,612789
2021-08-07,26866,613044
2021-08-08,26866,613168
2021-08-09,26876,613689
2021-08-10,26883,614522
2021-08-11,26886,615312
2021-08-12,26893,616335
2021-08-13,26898,617383
2021-08-14,26903,617649
2021-08-15,26907,617853
2021-08-16,26915,618878
2021-08-17,26922,619901
2021-08-18,26962,621102
2021-08-19,26971,622879
2021-08-20,26978,624339
2021-08-21,26981,624903
2021-08-22,26987,625108
2021-08-23,27011,626438
2021-08-24,27031,627849
2021-08-25,27044,629389
2021-08-26,27061,631586
2021-08-27,27075,633319
2021-08-28,27080,633968
2021-08-29,27083,634278
2021-08-30,27111,635986
2021-08-31,27125,637406
2021-09-01,27147,639440
2021-09-02,27165,642433
2021-09-03,27184,644363
2021-09-04,27189,645012
2021-09-05,27199,645418
2021-09-06,27207,646042
2021-09-07,27253,648113
2021-09-08,27286,650405
2021-09-09,27307,653620
2021-09-10,27337,656092
2021-09-11,27341,656914
2021-09-12,27356,657284
2021-09-13,27392,659444
2021-09-14,27414,661334
2021-09-15,27454,664073
2021-09-16,27477,667534
2021-09-17,27525,669978
2021-09-18,27533,670958
2021-09-19,27543,671347
2021-09-20,27583,673651
2021-09-21,27631,676091
2021-09-22,27679,678776
2021-09-23,27724,682066
2021-09-24,27757,684539
2021-09-25,27763,685376
2021-09-26,27772,685944
2021-09-27,27832,688209
2021-09-28,27884,690711
2021-09-29,27941,693326
2021-09-30,27979,696130
2021-10-01,28030,698277
2021-10-02,28048,699100
2021-10-03,28058,699636
2021-10-04,28109,701558
2021-10-05,28161,703430
2021-10-06,28210,706079
2021-10-07,28237,708542
2021-10-08,28276,710342
2021-10-09,28289,710769
2021-10-10,28296,711246
2021-10-11,28307,712427
2021-10-12,28384,714723
2021-10-13,28459,717931
2021-10-14,28511,720096
2021-10-15,28557,721895
2021-10-16,28570,722441
2021-10-17,28585,722903
2021-10-18,28656,724677
2021-10-19,28697,726806
2021-10-20,28735,729978
2021-10-21,28758,731966
2021-10-22,28810,733827
2021-10-23,28822,734368
2021-10-24,28828,734622
2021-10-25,28885,736096
2021-10-26,28916,737674
2021-10-27,28949,739729
2021-10-28,29000,741572
2021-10-29,29033,743295
2021-10-30,29042,743667
2021-10-31,29049,743900
2021-11-01,29108,745181
2021-11-02,29135,746450
2021-11-03,29169,748409
2021-11-04,29190,749611
2021-11-05,29211,751742
2021-11-06,29225,752205
2021-11-07,29239,752404
2021-11-08,29288,753664
2021-11-09,29314,755091
2021-11-10,29342,756770
2021-11-11,29365,757642
2021-11-12,29410,760102
2021-11-13,29423,760662
2021-11-14,29435,760856
2021-11-15,29485,762164
2021-11-16,29505,763496
2021-11-17,29524,765142
2021-11-18,29558,766493
2021-11-19,29578,768283
2021-11-20,29589,768734
2021-11-21,29596,768950
2021-11-22,29625,770211
2021-11-23,29654,771585
2021-11-24,29678,773295
2021-11-25,29701,773766
2021-11-26,29717,774138
2021-11-27,29731,774450
2021-11-28,29744,774696
2021-11-29,29785,776632
2021-11-30,29805,778270
2021-12-01,29837,780325
2021-12-02,29858,784229
2021-12-03,29880,785808
2021-12-04,29889,786478
2021-12-05,29896,786865
2021-12-06,29928,788282
2021-12-07,29951,789846
2021-12-08,29976,791662
2021-12-09,29999,793234
2021-12-10,30021,795034
2021-12-11,30034,795634
2021-12-12,30042,795986
2021-12-13,30069,797394
2021-12-14,30100,798944
2021-12-15,30119,801197
2021-12-16,30137,802490
2021-12-17,30160,804341
2021-12-18,30169,804985
2021-12-19,30179,805282
2021-12-20,30204,806861
2021-12-21,30228,808813
2021-12-22,30257,813001
2021-12-23,30282,814387
2021-12-24,30308,815081
2021-12-25,30320,815311
2021-12-26,30337,815660
2021-12-27,30377,817453
2021-12-28,30415,819768
2021-12-29,30469,822123
2021-12-30,30513,823619
2021-12-31,30570,824330
2022-01-01,30616,824719
2022-01-02,30667,825097
2022-01-03,30749,826937
2022-01-04,30825,829247
2022-01-05,30955,831429
2022-01-06,31054,833486
2022-01-07,31165,835887
2022-01-08,31229,836701
2022-01-09,31340,837290
2022-01-10,31497,839302
2022-01-11,31650,841771
2022-01-12,31818,844579
2022-01-13,31986,847098
2022-01-14,32168,849836
2022-01-15,32352,850807
2022-01-16,32433,851546
2022-01-17,32610,852567
2022-01-18,32784,855251
2022-01-19,32980,858686
2022-01-20,33162,861581
2022-01-21,33317,864939
2022-01-22,33448,865905
2022-01-23,33493,866609
2022-01-24,33658,868772
2022-01-25,33885,871943
2022-01-26,33942,875776
2022-01-27,34211,878355
2022-01-28,34343,882453
2022-01-29,34438,883614
2022-01-30,34473,884079
2022-01-31,34614,886699
2022-02-01,34750,890031
2022-02-02,34881,893604
2022-02-03,35007,896058
2022-02-04,35132,900165
2022-02-05,35194,901041
2022-02-06,35236,901495
2022-02-07,35363,904558
2022-02-08,35458,907538
2022-02-09,35561,910966
2022-02-10,35653,914231
2022-02-11,35751,916922
2022-02-12,35835,917731
2022-02-13,35859,918294
2022-02-14,35961,921492
2022-02-15,36052,924056
2022-02-16,36127,927244
2022-02-17,36193,930164
2022-02-18,36250,932651
2022-02-19,36266,933306
2022-02-20,36282,933741
2022-02-21,36292,934653
2022-02-22,36385,936824
2022-02-23,36468,939920
2022-02-24,36506,942882
2022-02-25,36609,944956
2022-02-26,36613,945689
2022-02-27,36633,945910
2022-02-28,36688,948062
2022-03-01,36706,949835
2022-03-02,36776,951926
2022-03-03,36845,953630
2022-03-04,36957,955365
2022-03-05,36998,955657
2022-03-06,37027,955864
2022-03-07,37082,957580
2022-03-08,37148,958984
2022-03-09,37207,961004
2022-03-10,37261,962773
2022-03-11,37264,964413
2022-03-12,37278,964668
2022-03-13,37283,964858
2022-03-14,37327,966177
2022-03-15,37040,967261
2022-03-16,37080,969087
2022-03-17,37120,970591
2022-03-18,37183,971392
2022-03-19,37204,971665
2022-03-20,37215,971747
2022-03-21,37254,973277
2022-03-22,37289,973838
2022-03-23,37331,975471
2022-03-24,37406,976331
2022-03-25,37449,976948
2022-03-26,37476,977093
2022-03-27,37485,977149
2022-03-28,37508,978209
2022-03-29,37542,979188
2022-03-30,37601,980359
2022-03-31,37653,980876
2022-04-01,37713,981701
2022-04-02,37728,981855
2022-04-03,37735,981912
2022-04-04,37748,982495
2022-04-05,37782,983006
2022-04-06,37825,984127
2022-04-07,37866,984815
2022-04-08,37866,985452
2022-04-09,37928,985590
2022-04-10,37928,985604
2022-04-11,37928,985926
2022-04-12,37928,986487
2022-04-13,38189,987443
2022-04-14,38317,988121
2022-04-15,38297,988581
2022-04-16,38363,988632
2022-04-17,38384,988641
2022-04-18,38416,988899
2022-04-19,38445,989331
2022-04-20,38547,990208
2022-04-21,38667,990679
2022-04-22,38772,991169
2022-04-23,38824,991231
