,Confirmed
1/20/2008,9162
2/20/2008,9165
3/20/2008,9165
4/20/2008,9170
5/20/2008,9175
6/20/2008,9181
7/20/2008,9186
8/20/2008,9188
9/20/2008,9190
10/20/2008,9197
11/20/2008,9203
12/20/2008,9207
8/13/2020,9213
8/14/2020,9217
8/15/2020,9222
8/16/2020,9227
8/17/2020,9231
8/18/2020,9240
8/19/2020,9246
8/20/2020,9251
8/21/2020,9262
8/22/2020,9262
8/23/2020,9269
8/24/2020,9277
8/25/2020,9281
8/26/2020,9284
8/27/2020,9288
8/28/2020,9294
8/29/2020,9296
8/30/2020,9298
8/31/2020,9305
1/20/2009,9308
2/20/2009,9312
3/20/2009,9318
4/20/2009,9321
5/20/2009,9323
6/20/2009,9323
7/20/2009,9326
8/20/2009,9333
9/20/2009,9337
10/20/2009,9346
11/20/2009,9347
12/20/2009,9352
9/13/2020,9356
9/14/2020,9369
9/15/2020,9374
9/16/2020,9380
9/17/2020,9388
9/18/2020,9400
9/19/2020,9411
9/20/2020,9413
9/21/2020,9425
9/22/2020,9435
9/23/2020,9444
9/24/2020,9457
9/25/2020,9470
9/26/2020,9483
9/27/2020,9493
9/28/2020,9513
9/29/2020,9534
9/30/2020,9557
1/20/2010,9579
2/20/2010,9597
3/20/2010,9615
4/20/2010,9631
5/20/2010,9657
6/20/2010,9679
7/20/2010,9707
8/20/2010,9728
9/20/2010,9749
10/20/2010,9772
11/20/2010,9794
12/20/2010,9807
10/13/2020,9836
10/14/2020,9871
10/15/2020,9889
10/16/2020,9923
10/17/2020,9941
10/18/2020,9961
10/19/2020,10003
10/20/2020,10029
10/21/2020,10070
10/22/2020,10113
10/23/2020,10147
10/24/2020,10184
10/25/2020,10220
10/26/2020,10257
10/27/2020,10291
10/28/2020,10342
10/29/2020,10387
10/30/2020,10438
10/31/2020,10481
1/20/2011,10518
2/20/2011,10565
3/20/2011,10632
4/20/2011,10681
5/20/2011,10731
6/20/2011,10815
7/20/2011,10873
8/20/2011,10927
9/20/2011,11015
10/20/2011,11091
11/20/2011,11156
12/20/2011,11229
11/13/2020,11283
11/14/2020,11351
11/15/2020,11406
11/16/2020,11484
11/17/2020,11562
11/18/2020,11651
11/19/2020,11713
11/20/2020,11788
11/21/2020,11857
11/22/2020,11923
11/23/2020,12004
11/24/2020,12105
11/25/2020,12186
11/26/2020,12290
11/27/2020,12382
11/28/2020,12463
11/29/2020,12537
11/30/2020,12684
1/20/2012,12788
2/20/2012,12881
3/20/2012,12986
4/20/2012,13098
5/20/2012,13186
6/20/2012,13285
7/20/2012,13408
8/20/2012,13528
9/20/2012,13643
10/20/2012,13767
11/20/2012,13903
12/20/2012,14031
12/13/2020,14151
12/14/2020,14303
12/15/2020,14452
12/16/2020,14582
12/17/2020,14769
12/18/2020,14922
12/19/2020,15045
12/20/2020,15169
12/21/2020,15307
12/22/2020,15457
12/23/2020,15597
12/24/2020,15740
12/25/2020,15845
12/26/2020,15957
12/27/2020,16114
12/28/2020,16224
12/29/2020,16436
12/30/2020,16568
12/31/2020,16685
1/21/2001,16764
2/21/2001,16877
3/21/2001,16998
4/21/2001,17245
5/21/2001,17410
6/21/2001,17564
7/21/2001,17734
8/21/2001,17886
9/21/2001,18048
10/21/2001,18178
11/21/2001,18338
12/21/2001,18519
1/13/2021,18680
1/14/2021,18811
1/15/2021,18952
1/16/2021,19067
1/17/2021,19179
1/18/2021,19334
1/19/2021,19486
1/20/2021,19635
1/21/2021,19779
1/22/2021,19906
1/23/2021,20011
1/24/2021,20127
1/25/2021,20243
1/26/2021,20354
1/27/2021,20424
1/28/2021,20599
1/29/2021,20710
1/30/2021,20796
1/31/2021,20872
1/21/2002,20956
2/21/2002,21034
3/21/2002,21132
4/21/2002,21223
5/21/2002,21289
6/21/2002,21351
7/21/2002,21411
8/21/2002,21465
9/21/2002,21538
10/21/2002,21615
11/21/2002,21700
12/21/2002,21767
2/13/2021,21830
2/14/2021,21862
2/15/2021,21899
2/16/2021,21970
2/17/2021,22012
2/18/2021,22047
2/19/2021,22094
2/20/2021,22135
2/21/2021,22176
2/22/2021,22229
2/23/2021,22272
2/24/2021,22322
2/25/2021,22370
2/26/2021,22404
2/27/2021,22440
2/28/2021,22459
1/21/2003,22484
2/21/2003,22517
3/21/2003,22568
4/21/2003,22614
5/21/2003,22642
6/21/2003,22672
7/21/2003,22693
8/21/2003,22737
9/21/2003,22771
10/21/2003,22802
11/21/2003,22851
12/21/2003,22883
3/13/2021,22917
3/14/2021,22947
3/15/2021,22981
3/16/2021,23010
3/17/2021,23048
3/18/2021,23093
3/19/2021,23126
3/20/2021,23162
3/21/2021,23192
3/22/2021,23250
3/23/2021,23286
3/24/2021,23311
3/25/2021,23350
3/26/2021,23394
3/27/2021,23430
3/28/2021,23457
3/29/2021,23480
3/30/2021,23517
3/31/2021,23559
1/21/2004,23602
2/21/2004,23629
3/21/2004,23657
4/21/2004,23706
5/21/2004,23754
6/21/2004,23825
7/21/2004,23884
8/21/2004,23929
9/21/2004,23985
10/21/2004,24052
11/21/2004,24094
12/21/2004,24163
4/13/2021,24227
4/14/2021,24295
4/15/2021,24364
4/16/2021,24426
4/17/2021,24485
4/18/2021,24520
4/19/2021,24578
4/20/2021,24633
4/21/2021,24682
4/22/2021,24729
4/23/2021,24789
4/24/2021,24829
4/25/2021,24873
4/26/2021,24941
4/27/2021,24981
4/28/2021,25034
4/29/2021,25067
4/30/2021,25119
1/21/2005,25165
2/21/2005,25194
3/21/2005,25242
4/21/2005,25294
5/21/2005,25319
6/21/2005,25352
7/21/2005,25389
8/21/2005,25424
9/21/2005,25455
10/21/2005,25505
11/21/2005,25546
12/21/2005,25588
5/13/2021,25621
5/14/2021,25649
5/15/2021,25674
5/16/2021,25699
5/17/2021,25745
5/18/2021,25771
5/19/2021,25822
5/20/2021,25857
5/21/2021,25895
5/22/2021,25926
5/23/2021,25952
5/24/2021,25983
5/25/2021,26019
5/26/2021,26043
5/27/2021,26085
5/28/2021,26109
5/29/2021,26136
5/30/2021,26158
5/31/2021,26188
1/21/2006,26207
2/21/2006,26232
3/21/2006,26262
4/21/2006,26284
5/21/2006,26301
6/21/2006,26307
7/21/2006,26333
8/21/2006,26350
9/21/2006,26372
10/21/2006,26393
11/21/2006,26404
12/21/2006,26420
6/13/2021,26432
6/14/2021,26449
6/15/2021,26466
6/16/2021,26483
6/17/2021,26493
6/18/2021,26508
6/19/2021,26532
6/20/2021,26545
6/21/2021,26556
6/22/2021,26565
6/23/2021,26577
6/24/2021,26589
6/25/2021,26594
6/26/2021,26601
6/27/2021,26607
6/28/2021,26621
6/29/2021,26634
6/30/2021,26647
1/21/2007,26656
2/21/2007,26675
3/21/2007,26679
4/21/2007,26689
5/21/2007,26699
6/21/2007,26704
7/21/2007,26713
8/21/2007,26731
9/21/2007,26739
10/21/2007,26742
11/21/2007,26748
12/21/2007,26753
7/13/2021,26759
7/14/2021,26761
7/15/2021,26766
7/16/2021,26775
7/17/2021,26776
7/18/2021,26778
7/19/2021,26783
7/20/2021,26786
7/21/2021,26786
7/22/2021,26794
7/23/2021,26807
7/24/2021,26811
7/25/2021,26814
7/26/2021,26818
7/27/2021,26823
7/28/2021,26832
7/29/2021,26837
7/30/2021,26843
7/31/2021,26848
1/21/2008,26849
2/21/2008,26849
3/21/2008,26855
4/21/2008,26857
5/21/2008,26864
6/21/2008,26865
7/21/2008,26866
8/21/2008,26866
9/21/2008,26876
10/21/2008,26883
11/21/2008,26886
12/21/2008,26893
8/13/2021,26898
8/14/2021,26903
8/15/2021,26907
8/16/2021,26915
8/17/2021,26922
8/18/2021,26962
8/19/2021,26971
8/20/2021,26978
8/21/2021,26981
8/22/2021,26987
8/23/2021,27011
8/24/2021,27031
8/25/2021,27044
8/26/2021,27061
8/27/2021,27075
8/28/2021,27080
8/29/2021,27083
8/30/2021,27111
8/31/2021,27125
1/21/2009,27147
2/21/2009,27165
3/21/2009,27184
4/21/2009,27189
5/21/2009,27199
6/21/2009,27207
7/21/2009,27253
8/21/2009,27286
9/21/2009,27307
10/21/2009,27337
11/21/2009,27341
12/21/2009,27356
9/13/2021,27392
9/14/2021,27414
9/15/2021,27454
9/16/2021,27477
9/17/2021,27525
9/18/2021,27533
9/19/2021,27543
9/20/2021,27583
9/21/2021,27631
9/22/2021,27679
9/23/2021,27724
9/24/2021,27757
9/25/2021,27763
9/26/2021,27772
9/27/2021,27832
9/28/2021,27884
9/29/2021,27941
9/30/2021,27979
1/21/2010,28030
2/21/2010,28048
3/21/2010,28058
4/21/2010,28109
5/21/2010,28161
6/21/2010,28210
7/21/2010,28237
8/21/2010,28276
9/21/2010,28289
10/21/2010,28296
11/21/2010,28307
12/21/2010,28384
10/13/2021,28459
10/14/2021,28511
10/15/2021,28557
10/16/2021,28570
10/17/2021,28585
10/18/2021,28656
10/19/2021,28697
10/20/2021,28735
10/21/2021,28758
10/22/2021,28810
10/23/2021,28822
10/24/2021,28828
10/25/2021,28885
10/26/2021,28916
10/27/2021,28949
10/28/2021,29000
10/29/2021,29033
10/30/2021,29042
10/31/2021,29049
1/21/2011,29108
2/21/2011,29135
3/21/2011,29169
4/21/2011,29190
5/21/2011,29211
6/21/2011,29225
7/21/2011,29239
8/21/2011,29288
9/21/2011,29314
10/21/2011,29342
11/21/2011,29365
12/21/2011,29410
11/13/2021,29423
11/14/2021,29435
11/15/2021,29485
11/16/2021,29505
11/17/2021,29524
11/18/2021,29558
11/19/2021,29578
11/20/2021,29589
11/21/2021,29596
11/22/2021,29625
11/23/2021,29654
11/24/2021,29678
11/25/2021,29701
11/26/2021,29717
11/27/2021,29731
11/28/2021,29744
11/29/2021,29785
11/30/2021,29805
1/21/2012,29837
2/21/2012,29858
3/21/2012,29880
4/21/2012,29889
5/21/2012,29896
6/21/2012,29928
7/21/2012,29951
8/21/2012,29976
9/21/2012,29999
10/21/2012,30021
11/21/2012,30034
12/21/2012,30042
12/13/2021,30069
12/14/2021,30100
12/15/2021,30119
12/16/2021,30137
12/17/2021,30160
12/18/2021,30169
12/19/2021,30179
12/20/2021,30204
12/21/2021,30228
12/22/2021,30257
12/23/2021,30282
12/24/2021,30308
12/25/2021,30320
12/26/2021,30337
12/27/2021,30377
12/28/2021,30415
12/29/2021,30469
12/30/2021,30513
12/31/2021,30570
1/22/2001,30616
2/22/2001,30667
3/22/2001,30749
4/22/2001,30825
5/22/2001,30955
6/22/2001,31054
7/22/2001,31165
8/22/2001,31229
9/22/2001,31340
10/22/2001,31497
11/22/2001,31650
12/22/2001,31818
1/13/2022,31986
1/14/2022,32168
1/15/2022,32352
1/16/2022,32433
1/17/2022,32610
1/18/2022,32784
1/19/2022,32980
1/20/2022,33162
1/21/2022,33317
1/22/2022,33448
1/23/2022,33493
1/24/2022,33658
1/25/2022,33885
1/26/2022,33942
1/27/2022,34211
1/28/2022,34343
1/29/2022,34438
1/30/2022,34473
1/31/2022,34614
1/22/2002,34750
2/22/2002,34881
3/22/2002,35007
4/22/2002,35132
5/22/2002,35194
6/22/2002,35236
7/22/2002,35363
8/22/2002,35458
9/22/2002,35561
10/22/2002,35653
11/22/2002,35751
12/22/2002,35835
2/13/2022,35859
2/14/2022,35961
2/15/2022,36052
2/16/2022,36127
2/17/2022,36193
2/18/2022,36250
2/19/2022,36266
2/20/2022,36282
2/21/2022,36292
2/22/2022,36385
2/23/2022,36468
2/24/2022,36506
2/25/2022,36609
2/26/2022,36613
2/27/2022,36633
2/28/2022,36688
1/22/2003,36706
2/22/2003,36776
3/22/2003,36845
4/22/2003,36957
5/22/2003,36998
6/22/2003,37027
7/22/2003,37082
8/22/2003,37148
9/22/2003,37207
10/22/2003,37261
11/22/2003,37264
12/22/2003,37278
3/13/2022,37283
3/14/2022,37327
3/15/2022,37040
3/16/2022,37080
3/17/2022,37120
3/18/2022,37183
3/19/2022,37204
3/20/2022,37215
3/21/2022,37254
3/22/2022,37289
3/23/2022,37331
3/24/2022,37406
3/25/2022,37449
3/26/2022,37476
3/27/2022,37485
3/28/2022,37508
3/29/2022,37542
3/30/2022,37601
3/31/2022,37653
1/22/2004,37713
2/22/2004,37728
3/22/2004,37735
4/22/2004,37748
5/22/2004,37782
6/22/2004,37825
7/22/2004,37866
8/22/2004,37866
9/22/2004,37928
10/22/2004,37928
11/22/2004,37928
12/22/2004,37928
4/13/2022,38189
4/14/2022,38317
4/15/2022,38297
4/16/2022,38363
4/17/2022,38384
4/18/2022,38416
4/19/2022,38445
4/20/2022,38547
4/21/2022,38667
4/22/2022,38772
4/23/2022,38824
4/24/2022,38849
